,도로명주소,업태구분명,좌표
1270,"서울특별시 광진구 워커힐로 127, 아차산 공원 생태자료실 (광장동)",편의점,"37.54326, 127.09533"
1271,"서울특별시 광진구 광장로 78, 광성빌딩 1층 (광장동)",커피숍,"37.5473486, 127.1041974"
1272,"서울특별시 광진구 긴고랑로22길 23, 금영빌딩 1층 (중곡동)",편의점,"37.5606438, 127.0842583"
1273,"서울특별시 광진구 능동로 216, 어린이대공원 3층 (능동)",커피숍,"37.5340314, 127.0678046"
1274,"서울특별시 광진구 뚝섬로 657, 1층 (자양동)",편의점,"37.53347, 127.0883"
1275,"서울특별시 광진구 능동로 120, 건국대학교 공학관 1층 1104호 (화양동)",커피숍,"37.54184695, 127.07711486219412"
1276,"서울특별시 광진구 자양로15길 108, 1층 (자양동)",커피숍,"37.5340385, 127.0783474"
1277,"서울특별시 광진구 면목로7길 8, 1층 (중곡동)",커피숍,"37.5598342, 127.0763496"
1278,"서울특별시 광진구 광장로1다길 18, 1층 (광장동)",커피숍,"37.5497895, 127.1023853"
1279,"서울특별시 광진구 능동로49길 18, 1층 (중곡동)",커피숍,"37.5646595, 127.082065"
1280,"서울특별시 광진구 동일로20길 86, 101호 (자양동)",커피숍,"37.5405118, 127.0668855"
1281,"서울특별시 광진구 능동로 400, 보건복지행정타운 1층 130호 (중곡동)",커피숍,"37.5654703, 127.0844996"
1282,"서울특별시 광진구 동일로70길 53-5, 1층 101호 (중곡동, 도담하우스)",커피숍,"37.5639791, 127.0785298"
1283,"서울특별시 광진구 자양로15길 43, 1층 (자양동)",커피숍,"37.5340385, 127.0783474"
1284,"서울특별시 광진구 동일로28길 36, 1층 (화양동)",커피숍,"37.5458699, 127.0700341"
1285,"서울특별시 광진구 능동로32길 50, 1층 (능동)",커피숍,"37.5554482, 127.078579"
1286,"서울특별시 광진구 면목로 18, 1층 101호 (군자동)",커피숍,"37.5671595, 127.0819519"
1287,"서울특별시 광진구 능동로 69, 제1층 제133호 (자양동, 자양 호반써밋)",커피숍,"37.5340314, 127.0678046"
1288,"서울특별시 광진구 능동로 400, 보건복지행정타운 1층 122호 (중곡동)",커피숍,"37.5654703, 127.0844996"
1289,"서울특별시 광진구 뚝섬로54길 41-9, 지하1~지상1층 (자양동)",커피숍,"37.5297019, 127.08053"
1290,"서울특별시 광진구 천호대로 808, 1202동 지하1층 지하106호 (광장동, 광장12차현대홈타운)",커피숍,"37.5534728, 127.0884141"
1291,"서울특별시 광진구 뚝섬로 552, 삼희빌딩 1층 (자양동)",커피숍,"37.53347, 127.0883"
1292,"서울특별시 광진구 능동로 400, 보건복지행정타운 1층 102호 (중곡동)",패스트푸드,"37.5654703, 127.0844996"
1293,"서울특별시 광진구 능동로35길 41, 1층 (군자동)",편의점,"37.5570836, 127.0775605"
1294,"서울특별시 광진구 아차산로57길 4, 풍강빌딩 1층 (구의동)",편의점,"37.5398811, 127.0884729"
1295,"서울특별시 광진구 자양번영로8길 17, 지하1층 B101, B102호 (자양동)",커피숍,"37.5342534, 127.0770155"
1296,"서울특별시 광진구 천호대로 548, 1층 (군자동)",편의점,"37.5534728, 127.0884141"
1297,"서울특별시 광진구 동일로56다길 8-6, 1층 (군자동, 라온빌)",커피숍,"37.5556356, 127.0752443"
1298,"서울특별시 광진구 천호대로111길 40, 1층 (중곡동)",커피숍,"37.5582115, 127.0829527"
1299,"서울특별시 광진구 광나루로 542, 1층 (구의동)",커피숍,"37.54006, 127.09724"
1300,"서울특별시 광진구 아차산로78길 75, 현대골든텔 1층 103호 (광장동)",커피숍,"37.5515555, 127.111145"
1301,"서울특별시 광진구 천호대로 666, 그랜드파크 오피스텔 지하1층 B101호 (구의동)",커피숍,"37.5534728, 127.0884141"
1302,"서울특별시 광진구 자양로13길 99-1, 1층 (자양동)",편의점,"37.5329309, 127.0804176"
1303,"서울특별시 광진구 천호대로120길 15, 1층 101호 (능동)",편의점,"37.5530599, 127.0862871"
1304,"서울특별시 광진구 광나루로56길 63, 프라임프라자 상가동 1층 114호 (구의동)",편의점,"37.53781, 127.09669"
1305,"서울특별시 광진구 아차산로73길 44, 1층 (광장동)",커피숍,"37.5463502, 127.1032694"
1306,"서울특별시 광진구 군자로10길 26, 1층 (군자동)",편의점,"37.5495054, 127.0724805"
1307,"서울특별시 광진구 광나루로17길 10, 1층 (군자동)",편의점,"37.5487957, 127.0727108"
1308,"서울특별시 광진구 능동로 209, 세종대학교 광개토관 15층 (군자동)",커피숍,"37.5510717, 127.0752624"
1309,"서울특별시 광진구 자양로 49, 1층 (자양동)",커피숍,"37.5523553, 127.0926757"
1310,"서울특별시 광진구 능동로 92, 롯데백화점 지하1층 식품관행사장호 (자양동)",커피숍,"37.538956049999996, 127.07142585170553"
1311,"서울특별시 광진구 뚝섬로 642, 1층 일부호 (자양동)",커피숍,"37.53347, 127.0883"
1312,"서울특별시 광진구 광나루로16길 5, 1층 (화양동)",커피숍,"37.546867, 127.0692023"
1313,"서울특별시 광진구 구천면로 14, 광진구민체육센타 2층 (광장동)",편의점,"37.5462597, 127.1085871"
1314,"서울특별시 광진구 용마산로 86, 무니빌딩 1층 (중곡동)",편의점,"37.5678699, 127.0861846"
1315,"서울특별시 광진구 동일로72길 28, 1층 일부호 (중곡동)",커피숍,"37.5659826, 127.0791167"
1316,"서울특별시 광진구 용마산로 113, 도원빌딩 1~2층 (중곡동)",커피숍,"37.5678699, 127.0861846"
1317,"서울특별시 광진구 용마산로 52, 1층 (중곡동)",커피숍,"37.5678699, 127.0861846"
1318,"서울특별시 광진구 아차산로 379, 송산빌딩 1층 일부호 (구의동)",커피숍,"37.538847, 127.0919729"
1319,"서울특별시 광진구 구의로 6, 1층 일부호 (구의동)",커피숍,"37.537839, 127.089116"
1320,"서울특별시 광진구 능동로 216, 어린이대공원 모험나라화장실 1층 우측호 (능동)",편의점,"37.5340314, 127.0678046"
1321,"서울특별시 광진구 천호대로 661, 정성빌딩 1층 (구의동)",패스트푸드,"37.5534728, 127.0884141"
1322,"서울특별시 광진구 능동로50길 9, 1층 (중곡동)",커피숍,"37.5640363, 127.0840627"
1323,"서울특별시 광진구 광나루로 352, 1층 일부호 (화양동)",커피숍,"37.54006, 127.09724"
1324,"서울특별시 광진구 아차산로 471, CS PLAZA 6층 (구의동)",커피숍,"37.538847, 127.0919729"
1325,"서울특별시 광진구 뚝섬로33길 14, 1층 (자양동)",커피숍,"37.5364687, 127.0700048"
1326,"서울특별시 광진구 뚝섬로64길 24, 1층 (자양동)",커피숍,"37.5330439, 127.0888302"
1327,"서울특별시 광진구 군자로 141, 1층 (군자동)",커피숍,"37.5433395, 127.071636"
1328,"서울특별시 광진구 자양로13길 26, 1층 (자양동)",커피숍,"37.5329309, 127.0804176"
1329,"서울특별시 광진구 긴고랑로4길 31, 1층 (중곡동)",커피숍,"37.5628379, 127.0780359"
1330,"서울특별시 광진구 능동로36길 50-1, 1층 (능동)",커피숍,"37.5565026, 127.0790563"
1331,"서울특별시 광진구 동일로 174, 1층 104호 (화양동, 더 메종 건대)",커피숍,"37.5393636, 127.0624104"
1332,"서울특별시 광진구 천호대로101길 28, 나임에이블 1층 (중곡동)",커피숍,"37.5605003, 127.07523"
1333,"서울특별시 광진구 아차산로 552, 상가동 지하1층 006호 (광장동, 광장극동아파트)",커피숍,"37.538847, 127.0919729"
1334,"서울특별시 광진구 자양로3가길 36, 1층 (자양동)",편의점,"37.5293201, 127.0844977"
1335,"서울특별시 광진구 능동로 209, 세종대학교 1층 (군자동)",편의점,"37.5510717, 127.0752624"
1336,"서울특별시 광진구 긴고랑로7길 79, 1층 (중곡동)",커피숍,"37.5668204, 127.0809769"
1337,"서울특별시 광진구 자양로53길 96, 1층 (중곡동)",커피숍,"37.5559072, 127.090805"
1338,"서울특별시 광진구 뚝섬로33길 14, 1층 (자양동)",커피숍,"37.5364687, 127.0700048"
1339,"서울특별시 광진구 자양로18길 44, 1층 (구의동)",커피숍,"37.5381339, 127.0865345"
1340,"서울특별시 광진구 능동로 209, 세종대학교 5층 514호 (군자동)",커피숍,"37.5510717, 127.0752624"
1341,"서울특별시 광진구 강변북로 2180, 뚝섬 3호 매점 1층 (자양동)",편의점,"37.5385782, 127.1008656"
1342,"서울특별시 광진구 능동로42길 25, 1층 1호 (중곡동)",커피숍,"37.5588016, 127.0832811"
1343,"서울특별시 광진구 자양로 314, 1층 101, 102, 103호 (구의동, 프레빌)",편의점,"37.5287142, 127.0883594"
1344,"서울특별시 광진구 능동로 120, 건국대학교 학생회관 1층 (화양동)",커피숍,"37.54184695, 127.07711486219412"
1345,"서울특별시 광진구 천호대로 576, 1층 (능동)",커피숍,"37.5534728, 127.0884141"
1346,"서울특별시 광진구 광나루로 545, 제비동 1층 2호 (구의동, 래미안파크스위트)",커피숍,"37.54006, 127.09724"
1347,"서울특별시 광진구 동일로30길 16, 1층 101호 (화양동)",커피숍,"37.5475933, 127.0685291"
1348,"서울특별시 광진구 아차산로 481, 구의동20020빌딩 1층 (구의동)",커피숍,"37.538847, 127.0919729"
1349,"서울특별시 광진구 자양로50길 22, 1층 (구의동)",커피숍,"37.552399, 127.0947325"
1350,"서울특별시 광진구 긴고랑로 151-1, 1층 (중곡동)",커피숍,"37.56369, 127.0782554"
1351,"서울특별시 광진구 용마산로 114, 경동빌딩 1층 103호 (중곡동)",커피숍,"37.5678699, 127.0861846"
1352,"서울특별시 광진구 아차산로70길 26, 1층 101호 (광장동, 광희현대타워)",편의점,"37.5392797, 127.0983829"
1353,"서울특별시 광진구 구의강변로 22, 아원빌딩 1층 (구의동)",편의점,"37.53552, 127.09211"
1354,"서울특별시 광진구 능동로48길 77, 1층 101호 (중곡동)",커피숍,"37.5618735, 127.0858074"
1355,"서울특별시 광진구 뚝섬로26길 61, 1층 (자양동)",편의점,"37.5344883, 127.0661053"
1356,"서울특별시 광진구 자양로50가길 45, 1층 (구의동)",편의점,"37.5529944, 127.0939208"
1357,"서울특별시 광진구 동일로4길 2, 1층 (자양동)",커피숍,"37.5353403, 127.0643111"
1358,"서울특별시 광진구 천호대로102길 9, 1층 (군자동)",커피숍,"37.55781555, 127.07403095415842"
1359,"서울특별시 광진구 광장로5길 23, 1층 (광장동)",커피숍,"37.5485964, 127.1048619"
1360,"서울특별시 광진구 광나루로24길 15, 1층 (화양동)",커피숍,"37.5453422, 127.0791408"
1361,"서울특별시 광진구 자양로 85, 혜민병원 1층 (자양동)",커피숍,"37.5287142, 127.0883594"
1362,"서울특별시 광진구 구의로 70, 1층 (구의동)",커피숍,"37.537839, 127.089116"
1363,"서울특별시 광진구 아차산로39길 38-1, 1층 (자양동)",커피숍,"37.5381412, 127.0788822"
1364,"서울특별시 광진구 능동로32길 72, 1층 (능동)",커피숍,"37.5554482, 127.078579"
1365,"서울특별시 광진구 능동로41길 6, 1층 (중곡동)",커피숍,"37.5601452, 127.0795855"
1366,"서울특별시 광진구 천호대로132길 18, 1층 (구의동)",편의점,"37.5493735, 127.0891317"
