,도로명주소,업태구분명,좌표
1066,"서울특별시 광진구 아차산로65길 9, 1층 (구의동)",기타 휴게음식점,"37.5423162, 127.0924311"
1067,"서울특별시 광진구 광나루로56길 85, 2층 (구의동, 롯데마트강변점지하)",기타 휴게음식점,"37.5349372, 127.0957088"
1068,"서울특별시 광진구 능동로 92, 지하1층 (자양동, 롯데백화점)",기타 휴게음식점,"37.538956049999996, 127.07142585170553"
1069,"서울특별시 광진구 면목로 151, 1층 (중곡동)",커피숍,"37.5671595, 127.0819519"
1070,"서울특별시 광진구 능동로 92 (자양동, 건대스타시티점 지하1층)",기타 휴게음식점,"0, 0"
1071,"서울특별시 광진구 동일로2길 13, 1층 (자양동, 편의점내)",기타 휴게음식점,"37.5355818, 127.061943"
1072,"서울특별시 광진구 광나루로56길 63, 프라임프라자 1층 121,122호 (구의동)",기타 휴게음식점,"37.53781, 127.09669"
1073,"서울특별시 광진구 자양로39길 14, 1층 (구의동)",기타 휴게음식점,"37.5491236, 127.0883938"
1074,"서울특별시 광진구 용마산로5길 47, 1층 (중곡동)",기타 휴게음식점,"37.5574786, 127.0855843"
1075,"서울특별시 광진구 뚝섬로 508-1, 1층 (자양동)",커피숍,"37.53453, 127.09191"
1076,"서울특별시 광진구 강변역로 50, 2층 2호 (구의동, 동서울터미널)",기타 휴게음식점,"37.5346195, 127.0941531"
1077,"서울특별시 광진구 능동로 209 (군자동, 세종대학교내 우정당1층)",기타 휴게음식점,"0, 0"
1078,"서울특별시 광진구 광나루로 441, 1층 (능동)",기타 휴게음식점,"37.5468262, 127.0766379"
1079,"서울특별시 광진구 아차산로55길 15, 1층 (구의동)",커피숍,"37.5397487, 127.0864326"
1080,"서울특별시 광진구 광나루로 361, 1층 105,106호 (군자동, 광진동양파라곤2단지)",기타 휴게음식점,"37.54006, 127.09724"
1081,"서울특별시 광진구 아차산로 220, 1층 108호 (자양동)",다방,"37.538847, 127.0919729"
1082,"서울특별시 광진구 능동로13길 60, 1층 (화양동)",커피숍,"37.54449, 127.0694089"
1083,"서울특별시 광진구 강변북로 139, 1층 (자양동, 한강 여름 캠핑장 뚝섬지구)",푸드트럭,"37.5385782, 127.1008656"
1084,"서울특별시 광진구 구의강변로 45, 1층 106호 (구의동)",커피숍,"37.53552, 127.09211"
1085,"서울특별시 광진구 자양로 206-1, 1층 (구의동)",커피숍,"37.5446744, 127.0850192"
1086,서울특별시 광진구 능동로16길 51 (화양동),커피숍,"0, 0"
1087,"서울특별시 광진구 뚝섬로 670, 1층 (자양동)",기타 휴게음식점,"37.53347, 127.0883"
1088,"서울특별시 광진구 아차산로55길 29, 1층 101호 (구의동)",기타 휴게음식점,"37.5397487, 127.0864326"
1089,"서울특별시 광진구 천호대로129길 75, 1층 103호 (중곡동)",기타 휴게음식점,"37.553229, 127.0914259"
1090,"서울특별시 광진구 광장로1길 22, 1층 (광장동)",기타 휴게음식점,"37.547471, 127.1030548"
1091,"서울특별시 광진구 아차산로51길 86, 1층 (구의동)",편의점,"37.5396332, 127.084892"
1092,"서울특별시 광진구 능동로 120 (화양동, 건국대내청심대,상허기념도서관앞)",푸드트럭,"0, 0"
1093,"서울특별시 광진구 긴고랑로15길 16, 1층층 (중곡동)",편의점,"37.562648, 127.0833258"
1094,"서울특별시 광진구 동일로20길 72, 1층 (자양동)",기타 휴게음식점,"37.5405118, 127.0668855"
1095,"서울특별시 광진구 자양로13길 36 (자양동, 편의점내)",편의점,"0, 0"
1096,"서울특별시 광진구 능동로 120 (화양동, 건국대내 생명과학관1층)",기타 휴게음식점,"0, 0"
1097,"서울특별시 광진구 강변북로 96 (자양동, 아리랑하우스내)",커피숍,"0, 0"
1098,"서울특별시 광진구 강변역로 2, 1층 (구의동, 광진우체국내)",커피숍,"37.53682595, 127.08991894058181"
1099,"서울특별시 광진구 자양로 153, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
1100,"서울특별시 광진구 긴고랑로22길 23, 1층 (중곡동, 편의점내)",커피숍,"37.5606438, 127.0842583"
1101,"서울특별시 광진구 자양로 116, 1층 110호 (구의동, 웰츠타워)",기타 휴게음식점,"37.5287142, 127.0883594"
1102,"서울특별시 광진구 용마산로1길 39, 1층 (중곡동, 청운빌딩)",기타 휴게음식점,"37.5557233, 127.085395"
1103,"서울특별시 광진구 능동로 143, 1층 (화양동, 편의점내)",편의점,"37.5340314, 127.0678046"
1104,"서울특별시 광진구 자양로18길 60, 1층 (구의동)",기타 휴게음식점,"37.5381339, 127.0865345"
1105,"서울특별시 광진구 강변역로4길 34, 1층 (구의동)",극장,"37.53441, 127.09268"
1106,"서울특별시 광진구 군자로 111, 1층 (군자동)",기타 휴게음식점,"37.5433395, 127.071636"
1107,"서울특별시 광진구 동일로72길 36, 1층 (중곡동)",기타 휴게음식점,"37.5659826, 127.0791167"
1108,"서울특별시 광진구 능동로 120, 1층 (화양동, 부동산학관)",커피숍,"37.54184695, 127.07711486219412"
1109,"서울특별시 광진구 면목로17길 24, 1층 (중곡동)",기타 휴게음식점,"37.5705455, 127.0819938"
1110,"서울특별시 광진구 아차산로73길 25, 1층 (광장동)",기타 휴게음식점,"37.5463502, 127.1032694"
1111,"서울특별시 광진구 광장로 83, 1층 103호 (광장동)",기타 휴게음식점,"37.5452349, 127.0988974"
1112,"서울특별시 광진구 능동로3라길 16, 1층 (자양동)",기타 휴게음식점,"37.5342453, 127.0651394"
1113,"서울특별시 광진구 천호대로129길 16, 1층 (구의동)",기타 휴게음식점,"37.553229, 127.0914259"
1114,"서울특별시 광진구 동일로24길 53-1, 1층 (화양동)",커피숍,"37.5431081, 127.0682804"
1115,"서울특별시 광진구 천호대로 671, 102호 (구의동)",일반조리판매,"37.5534728, 127.0884141"
1116,"서울특별시 광진구 천호대로 671, 1층 103호 (구의동)",커피숍,"37.5534728, 127.0884141"
1117,"서울특별시 광진구 광나루로24길 13, 1층 (화양동)",커피숍,"37.5453422, 127.0791408"
1118,"서울특별시 광진구 뚝섬로 666, 1층 (자양동)",기타 휴게음식점,"37.53347, 127.0883"
1119,"서울특별시 광진구 용마산로22길 22, 지층 (중곡동)",기타 휴게음식점,"37.5636661, 127.0882127"
1120,"서울특별시 광진구 능동로 92, 지층 (자양동, 롯데백화점 스타시티점)",기타 휴게음식점,"37.538956049999996, 127.07142585170553"
1121,"서울특별시 광진구 천호대로 671, 1층 106호 (구의동)",기타 휴게음식점,"37.5534728, 127.0884141"
1122,"서울특별시 광진구 아차산로49길 36, 1층 (구의동)",커피숍,"37.53702, 127.0846413"
1123,"서울특별시 광진구 능동로 92, 지층 201호 (자양동)",기타 휴게음식점,"37.538956049999996, 127.07142585170553"
1124,"서울특별시 광진구 능동로37길 17, 1층 (중곡동)",커피숍,"37.5583424, 127.0786277"
1125,"서울특별시 광진구 아차산로 508, 1층 (광장동, 한아름마트)",일반조리판매,"37.538847, 127.0919729"
1126,"서울특별시 광진구 자양로45길 4, 1층 (구의동)",기타 휴게음식점,"37.5539045, 127.0904232"
1127,"서울특별시 광진구 구의강변로 106, 지하1층 (구의동)",커피숍,"37.53552, 127.09211"
1128,"서울특별시 광진구 천호대로 671, 1층 105호 (구의동)",기타 휴게음식점,"37.5534728, 127.0884141"
1129,"서울특별시 광진구 천호대로130길 30, 1층 (구의동)",커피숍,"37.5495265, 127.0878389"
1130,"서울특별시 광진구 능동로13길 64, 1층 (화양동)",커피숍,"37.54449, 127.0694089"
1131,"서울특별시 광진구 자양로18길 32, 1층 (구의동)",커피숍,"37.5381339, 127.0865345"
1132,"서울특별시 광진구 뚝섬로 742, 1층 (구의동)",기타 휴게음식점,"37.53347, 127.0883"
1133,"서울특별시 광진구 동일로20길 113, 1층 (자양동)",기타 휴게음식점,"37.5405118, 127.0668855"
1134,"서울특별시 광진구 자양로 281, 1층 (구의동)",극장,"37.5287142, 127.0883594"
1135,"서울특별시 광진구 천호대로143길 34, 1층 (광장동)",커피숍,"37.5463502, 127.1032694"
1136,서울특별시 광진구 뚝섬로54길 57 (자양동),커피숍,"0, 0"
1137,"서울특별시 광진구 광나루로 355, 1층 (군자동)",기타 휴게음식점,"37.54006, 127.09724"
1138,"서울특별시 광진구 자양로 87, 1층 (자양동)",기타 휴게음식점,"37.5287142, 127.0883594"
1139,"서울특별시 광진구 뚝섬로 612-1, 1층 (자양동)",기타 휴게음식점,"37.53453, 127.09191"
1140,"서울특별시 광진구 천호대로143길 8-11, 1층 (광장동)",기타 휴게음식점,"37.5463502, 127.1032694"
1141,"서울특별시 광진구 능동로 92, 지층 (자양동, 롯데백화점)",기타 휴게음식점,"37.538956049999996, 127.07142585170553"
1142,"서울특별시 광진구 능동로 92, 지하2층 201호 (자양동, 스타시티몰)",기타 휴게음식점,"37.538956049999996, 127.07142585170553"
1143,서울특별시 광진구 영화사로 77 (구의동),기타 휴게음식점,"0, 0"
1144,"서울특별시 광진구 광나루로 508, 1층 102,103호 (구의동)",기타 휴게음식점,"37.54006, 127.09724"
1145,"서울특별시 광진구 강변역로 53, 1층 214-D1호 (구의동)",기타 휴게음식점,"37.5351109, 127.0947415"
1146,"서울특별시 광진구 뚝섬로27길 55, 1층 (자양동)",기타 휴게음식점,"37.536557, 127.0661265"
1147,"서울특별시 광진구 광나루로 441, 1층 (능동, 어린이회관 눈썰매장)",기타 휴게음식점,"37.5468262, 127.0766379"
1148,"서울특별시 광진구 아차산로 305, 1층 (자양동)",편의점,"37.538847, 127.0919729"
1149,서울특별시 광진구 동일로62길 34 (중곡동),편의점,"0, 0"
1150,"서울특별시 광진구 천호대로125길 14, 1층 (중곡동)",편의점,"37.55495315, 127.08759180148957"
1151,"서울특별시 광진구 능동로31길 14, 지하1층 (군자동)",기타 휴게음식점,"37.5563178, 127.077173"
1152,"서울특별시 광진구 능동로4길 17, 1층 (자양동)",기타 휴게음식점,"37.5320251, 127.0701166"
1153,"서울특별시 광진구 능동로4길 78, 1층 101-102호 (자양동)",커피숍,"37.5320251, 127.0701166"
1154,"서울특별시 광진구 능동로 338-1, 1층 (중곡동)",기타 휴게음식점,"37.5424924, 127.071777"
1155,"서울특별시 광진구 아차산로29길 29, 1층 (화양동)",커피숍,"37.5425828, 127.0689288"
1156,"서울특별시 광진구 자양로 293, 1층 (구의동)",기타 휴게음식점,"37.5287142, 127.0883594"
1157,"서울특별시 광진구 아차산로73길 23, 까사나루 1층 (광장동)",커피숍,"37.5463502, 127.1032694"
1158,"서울특별시 광진구 자양로38길 43, 1층 (구의동)",기타 휴게음식점,"37.5464972, 127.0911124"
1159,"서울특별시 광진구 뚝섬로 491, 1층 (자양동)",일반조리판매,"37.53347, 127.0883"
1160,"서울특별시 광진구 능동로13길 73, 1층 (화양동)",일반조리판매,"37.54449, 127.0694089"
1161,"서울특별시 광진구 광나루로 384, 1층 (화양동)",일반조리판매,"37.54006, 127.09724"
1162,"서울특별시 광진구 자양로15길 43-1, 1층 (자양동)",기타 휴게음식점,"37.5340385, 127.0783474"
1163,"서울특별시 광진구 광장로5길 24, 1층 (광장동)",기타 휴게음식점,"37.5485964, 127.1048619"
1164,"서울특별시 광진구 자양로51길 22, 1층 (구의동)",기타 휴게음식점,"37.5540112, 127.0923149"
1165,"서울특별시 광진구 군자로 40, 2층 (화양동)",기타 휴게음식점,"37.5433395, 127.071636"
1166,"서울특별시 광진구 아차산로41길 18, 1층 (자양동)",기타 휴게음식점,"0, 0"
1167,"서울특별시 광진구 능동로13길 39, 1층 (화양동)",편의점,"37.543819, 127.0698061"
1168,"서울특별시 광진구 아차산로 461, 2층 (구의동)",기타 휴게음식점,"37.5398604, 127.0932221"
1169,"서울특별시 광진구 천호대로143길 8-5, 1층 (광장동)",기타 휴게음식점,"37.5463502, 127.1032694"
1170,"서울특별시 광진구 아차산로30길 8, 1층 (자양동)",기타 휴게음식점,"37.539866, 127.0674768"
1171,"서울특별시 광진구 자양로 131, 지층,1층층 (자양동)",기타 휴게음식점,"37.5287142, 127.0883594"
1172,"서울특별시 광진구 아차산로 272, 지하1층 (자양동)",기타 휴게음식점,"37.538418, 127.07323878135787"
1173,"서울특별시 광진구 천호대로129길 51, 1층 101호 (중곡동)",기타 휴게음식점,"37.553229, 127.0914259"
1174,"서울특별시 광진구 자양로13길 48, 지1층 (자양동)",일반조리판매,"37.5329309, 127.0804176"
1175,"서울특별시 광진구 강변역로 50, 1층 (구의동)",기타 휴게음식점,"37.5346195, 127.0941531"
1176,"서울특별시 광진구 아차산로 537-17, 상가동 1층 2호 (광장동, 광장힐스테이트)",기타 휴게음식점,"37.538847, 127.0919729"
1177,"서울특별시 광진구 아차산로29길 12, 1층 (화양동)",기타 휴게음식점,"37.5425828, 127.0689288"
1178,"서울특별시 광진구 능동로 92, 지1층 (자양동)",기타 휴게음식점,"37.538956049999996, 127.07142585170553"
1179,"서울특별시 광진구 아차산로78길 72, 1층 101호 (광장동)",기타 휴게음식점,"37.5512134, 127.11048207590466"
1180,"서울특별시 광진구 아차산로33길 68, 1-2층 (화양동)",커피숍,"37.5418162, 127.0705566"
1181,"서울특별시 광진구 능동로 258, 1층 (능동)",기타 휴게음식점,"37.5340314, 127.0678046"
1182,"서울특별시 광진구 자양로 278, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
1183,"서울특별시 광진구 광나루로52길 41, 1층 (구의동)",커피숍,"37.5400271, 127.0927517"
1184,"서울특별시 광진구 자양로 116, 1층 112-113호 (구의동)",기타 휴게음식점,"37.5287142, 127.0883594"
1185,"서울특별시 광진구 군자로 76, 1층 (군자동)",커피숍,"37.5433395, 127.071636"
1186,"서울특별시 광진구 자양로 254, 1층 (구의동)",커피숍,"37.5287142, 127.0883594"
1187,"서울특별시 광진구 광나루로 410, 1층 (화양동)",일반조리판매,"37.54006, 127.09724"
1188,"서울특별시 광진구 동일로20길 72, 1층 (자양동)",기타 휴게음식점,"37.5405118, 127.0668855"
1189,"서울특별시 광진구 강변역로 50, 1층 (구의동)",기타 휴게음식점,"37.5346195, 127.0941531"
1190,"서울특별시 광진구 능동로32길 65, 1층 (능동)",기타 휴게음식점,"37.5554482, 127.078579"
1191,"서울특별시 광진구 광나루로 619, 1층 (광장동)",기타 휴게음식점,"37.54006, 127.09724"
1192,"서울특별시 광진구 능동로13길 100, 1층 101호 (화양동)",기타 휴게음식점,"37.54449, 127.0694089"
1193,"서울특별시 광진구 능동로19길 15, 1층 101호 (화양동)",기타 휴게음식점,"37.5468693, 127.0727958"
1194,"서울특별시 광진구 아차산로39길 38-6, 지하1~4층 (자양동)",커피숍,"37.5381412, 127.0788822"
1195,"서울특별시 광진구 강변역로 50, 1층 105호 (구의동)",기타 휴게음식점,"37.5346195, 127.0941531"
1196,"서울특별시 광진구 능동로 18, 1층 104호 (자양동)",커피숍,"37.5340314, 127.0678046"
1197,"서울특별시 광진구 군자로 35, 1층 (화양동)",일반조리판매,"37.5433395, 127.071636"
1198,"서울특별시 광진구 구의강변로 38, 지2층 (구의동)",커피숍,"37.53552, 127.09211"
1199,"서울특별시 광진구 아차산로76길 27, 1층 112호 (광장동)",기타 휴게음식점,"37.5467113, 127.1076358"
1200,"서울특별시 광진구 아차산로73길 8, 1층 (광장동)",기타 휴게음식점,"37.5463502, 127.1032694"
